,date,CUSIP,quarters,average_return,date,CUSIP,quarters
0,1984,00206R10,1,0.030957,,,
1,1984,00206R10,2,-0.018186333333333332,,,
2,1984,00206R10,3,0.055609,,,
3,1984,00206R10,4,0.023493333333333335,,,
4,1985,00206R10,1,0.04355333333333333,,,
5,1985,00206R10,2,0.03389166666666666,,,
6,1985,00206R10,3,0.014216333333333333,,,
7,1985,00206R10,4,-0.0002489999999999992,,,
8,1986,00206R10,1,0.017703,,,
9,1986,00206R10,2,0.048238333333333334,,,
10,1986,00206R10,3,0.058515333333333336,,,
11,1986,00206R10,4,-0.005070000000000001,,,
12,1987,00206R10,1,0.021591333333333334,,,
13,1987,00206R10,2,-0.006753000000000002,,,
14,1987,00206R10,3,0.02634166666666667,,,
15,1987,00206R10,4,-0.04065733333333333,,,
16,1988,00206R10,1,0.027930333333333335,,,
17,1988,00206R10,2,0.011399333333333332,,,
18,1988,00206R10,3,0.0025106666666666676,,,
19,1988,00206R10,4,0.038801,,,
20,1989,00206R10,1,0.07546066666666668,,,
21,1989,00206R10,2,0.06276266666666667,,,
22,1989,00206R10,3,0.021028999999999996,,,
23,1989,00206R10,4,0.02031833333333333,,,
24,1990,00206R10,1,-0.03690033333333334,,,
25,1990,00206R10,2,0.026546666666666666,,,
26,1990,00206R10,3,-0.05128366666666667,,,
27,1990,00206R10,4,0.04469766666666666,,,
28,1991,00206R10,1,0.031037666666666668,,,
29,1991,00206R10,2,-0.007535333333333331,,,
30,1991,00206R10,3,0.024983999999999996,,,
31,1991,00206R10,4,0.021725999999999995,,,
32,1992,00206R10,1,0.003963000000000001,,,
33,1992,00206R10,2,0.005263666666666664,,,
34,1992,00206R10,3,0.03794033333333333,,,
35,1992,00206R10,4,0.018170000000000002,,,
36,1993,00206R10,1,-0.00041699999999999837,,,
37,1993,00206R10,2,0.01355,,,
38,1993,00206R10,3,0.06271066666666666,,,
39,1993,00206R10,4,-0.018881333333333333,,,
40,1994,00206R10,1,-0.023902666666666666,,,
41,1994,00206R10,2,0.020186666666666662,,,
42,1994,00206R10,3,0.005822666666666666,,,
43,1994,00206R10,4,0.0032793333333333333,,,
44,1995,00206R10,1,0.03326266666666666,,,
45,1995,00206R10,2,0.029752,,,
46,1995,00206R10,3,0.043147,,,
47,1995,00206R10,4,0.026169666666666664,,,
48,1996,00206R10,1,-0.016289666666666664,,,
49,1996,00206R10,2,-0.031766666666666665,,,
50,1996,00206R10,3,-0.015817,,,
51,1996,00206R10,4,0.04458633333333334,,,
52,1997,00206R10,1,0.040863666666666666,,,
53,1997,00206R10,2,0.010674333333333334,,,
54,1997,00206R10,3,-0.019939666666666668,,,
55,1997,00206R10,4,0.10474266666666665,,,
56,1998,00206R10,1,0.052952,,,
57,1998,00206R10,2,0.015328999999999994,,,
58,1998,00206R10,3,-0.004003,,,
59,1998,00206R10,4,0.083288,,,
60,1999,00206R10,1,-0.02324066666666667,,,
61,1999,00206R10,2,-0.0013006666666666629,,,
62,1999,00206R10,3,-0.011684333333333333,,,
63,1999,00206R10,4,0.027824666666666664,,,
64,2000,00206R10,1,-0.11952933333333333,,,
65,2000,00206R10,2,0.04998733333333333,,,
66,2000,00206R10,3,-0.013044333333333333,,,
67,2000,00206R10,4,0.10291966666666667,,,
68,2001,00206R10,1,0.017440666666666667,,,
69,2001,00206R10,2,-0.030239,,,
70,2001,00206R10,3,-0.010163000000000005,,,
71,2001,00206R10,4,-0.017711333333333336,,,
72,2002,00206R10,1,-0.025242333333333335,,,
